PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBCKBGDXX,,,,,,,,,,1.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBCKBTNXX,,,,,,,,,,1.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBCKINDEA,,,,,,,,,,1.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBCKINDNE,,,,,,,,,,1.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBCKINDNO,,,,,,,,,,1.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBCKINDSO,,,,,,,,,,1.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBCKINDWE,,,,,,,,,,1.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBCKLKAXX,,,,,,,,,,1.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBCKMDVXX,,,,,,,,,,1.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBCKNPLXX,,,,,,,,,,1.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBIOBGDXX,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBIOINDEA,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBIOINDNE,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBIOINDNO,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBIOINDSO,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBIOINDWE,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBIOLKAXX,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRBIONPLXX,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCCSBGDXX,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCCSINDEA,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCCSINDNE,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCCSINDNO,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCCSINDSO,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCCSINDWE,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCOABGDXX,,,,,,,,,,40.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCOAINDEA,,,,,,,,,,40.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCOAINDNE,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCOAINDNO,,,,,,,,,,40.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCOAINDSO,,,,,,,,,,40.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCOAINDWE,,,,,,,,,,40.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCOALKAXX,,,,,,,,,,40.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCOGBGDXX,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCOGINDEA,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCOGINDNE,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCOGINDNO,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCOGINDSO,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCOGINDWE,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCOGLKAXX,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCSPINDEA,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCSPINDNE,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCSPINDNO,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCSPINDSO,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRCSPINDWE,,,,,,,,,,30.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRHYDBGDXX,,,,,,,,,,100.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRHYDBTNXX,,,,,,,,,,80.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRHYDINDEA,,,,,,,,,,80.0
OperationalLife,B_Optimised_VRE,GLOBAL,PWRHYDINDNE,,,,,,,,,,80.0
