PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHMDV,,,,2047,,,,,,0.0
