REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBCKBGDXX,2023,0.0
GLOBAL,PWRBCKBGDXX,2024,0.0
GLOBAL,PWRBCKBGDXX,2025,0.0
GLOBAL,PWRBCKBGDXX,2026,0.0
GLOBAL,PWRBCKBGDXX,2027,0.0
GLOBAL,PWRBCKBGDXX,2028,0.0
GLOBAL,PWRBCKBGDXX,2029,0.0
GLOBAL,PWRBCKBGDXX,2030,0.0
GLOBAL,PWRBCKBGDXX,2031,0.0
GLOBAL,PWRBCKBGDXX,2032,0.0
GLOBAL,PWRBCKBGDXX,2033,0.0
GLOBAL,PWRBCKBGDXX,2034,0.0
GLOBAL,PWRBCKBGDXX,2035,0.0
GLOBAL,PWRBCKBGDXX,2036,0.0
GLOBAL,PWRBCKBGDXX,2037,0.0
GLOBAL,PWRBCKBGDXX,2038,0.0
GLOBAL,PWRBCKBGDXX,2039,0.0
GLOBAL,PWRBCKBGDXX,2040,0.0
GLOBAL,PWRBCKBGDXX,2041,0.0
GLOBAL,PWRBCKBGDXX,2042,0.0
GLOBAL,PWRBCKBGDXX,2043,0.0
GLOBAL,PWRBCKBGDXX,2044,0.0
GLOBAL,PWRBCKBGDXX,2045,0.0
GLOBAL,PWRBCKBGDXX,2046,0.0
GLOBAL,PWRBCKBGDXX,2047,0.0
GLOBAL,PWRBCKBGDXX,2048,0.0
GLOBAL,PWRBCKBGDXX,2049,0.0
GLOBAL,PWRBCKBGDXX,2050,0.0
GLOBAL,PWRBCKBTNXX,2023,0.0
GLOBAL,PWRBCKBTNXX,2024,0.0
GLOBAL,PWRBCKBTNXX,2025,0.0
GLOBAL,PWRBCKBTNXX,2026,0.0
GLOBAL,PWRBCKBTNXX,2027,0.0
GLOBAL,PWRBCKBTNXX,2028,0.0
GLOBAL,PWRBCKBTNXX,2029,0.0
GLOBAL,PWRBCKBTNXX,2030,0.0
GLOBAL,PWRBCKBTNXX,2031,0.0
GLOBAL,PWRBCKBTNXX,2032,0.0
GLOBAL,PWRBCKBTNXX,2033,0.0
GLOBAL,PWRBCKBTNXX,2034,0.0
GLOBAL,PWRBCKBTNXX,2035,0.0
GLOBAL,PWRBCKBTNXX,2036,0.0
GLOBAL,PWRBCKBTNXX,2037,0.0
GLOBAL,PWRBCKBTNXX,2038,0.0
GLOBAL,PWRBCKBTNXX,2039,0.0
GLOBAL,PWRBCKBTNXX,2040,0.0
GLOBAL,PWRBCKBTNXX,2041,0.0
GLOBAL,PWRBCKBTNXX,2042,0.0
GLOBAL,PWRBCKBTNXX,2043,0.0
GLOBAL,PWRBCKBTNXX,2044,0.0
GLOBAL,PWRBCKBTNXX,2045,0.0
GLOBAL,PWRBCKBTNXX,2046,0.0
GLOBAL,PWRBCKBTNXX,2047,0.0
GLOBAL,PWRBCKBTNXX,2048,0.0
GLOBAL,PWRBCKBTNXX,2049,0.0
GLOBAL,PWRBCKBTNXX,2050,0.0
GLOBAL,PWRBCKINDEA,2023,0.0
GLOBAL,PWRBCKINDEA,2024,0.0
GLOBAL,PWRBCKINDEA,2025,0.0
GLOBAL,PWRBCKINDEA,2026,0.0
GLOBAL,PWRBCKINDEA,2027,0.0
GLOBAL,PWRBCKINDEA,2028,0.0
GLOBAL,PWRBCKINDEA,2029,0.0
GLOBAL,PWRBCKINDEA,2030,0.0
GLOBAL,PWRBCKINDEA,2031,0.0
GLOBAL,PWRBCKINDEA,2032,0.0
GLOBAL,PWRBCKINDEA,2033,0.0
GLOBAL,PWRBCKINDEA,2034,0.0
GLOBAL,PWRBCKINDEA,2035,0.0
GLOBAL,PWRBCKINDEA,2036,0.0
GLOBAL,PWRBCKINDEA,2037,0.0
GLOBAL,PWRBCKINDEA,2038,0.0
GLOBAL,PWRBCKINDEA,2039,0.0
GLOBAL,PWRBCKINDEA,2040,0.0
GLOBAL,PWRBCKINDEA,2041,0.0
GLOBAL,PWRBCKINDEA,2042,0.0
GLOBAL,PWRBCKINDEA,2043,0.0
GLOBAL,PWRBCKINDEA,2044,0.0
GLOBAL,PWRBCKINDEA,2045,0.0
GLOBAL,PWRBCKINDEA,2046,0.0
GLOBAL,PWRBCKINDEA,2047,0.0
GLOBAL,PWRBCKINDEA,2048,0.0
GLOBAL,PWRBCKINDEA,2049,0.0
GLOBAL,PWRBCKINDEA,2050,0.0
GLOBAL,PWRBCKINDNE,2023,0.0
GLOBAL,PWRBCKINDNE,2024,0.0
GLOBAL,PWRBCKINDNE,2025,0.0
GLOBAL,PWRBCKINDNE,2026,0.0
GLOBAL,PWRBCKINDNE,2027,0.0
GLOBAL,PWRBCKINDNE,2028,0.0
GLOBAL,PWRBCKINDNE,2029,0.0
GLOBAL,PWRBCKINDNE,2030,0.0
GLOBAL,PWRBCKINDNE,2031,0.0
GLOBAL,PWRBCKINDNE,2032,0.0
GLOBAL,PWRBCKINDNE,2033,0.0
GLOBAL,PWRBCKINDNE,2034,0.0
GLOBAL,PWRBCKINDNE,2035,0.0
GLOBAL,PWRBCKINDNE,2036,0.0
GLOBAL,PWRBCKINDNE,2037,0.0
GLOBAL,PWRBCKINDNE,2038,0.0
GLOBAL,PWRBCKINDNE,2039,0.0
GLOBAL,PWRBCKINDNE,2040,0.0
GLOBAL,PWRBCKINDNE,2041,0.0
GLOBAL,PWRBCKINDNE,2042,0.0
GLOBAL,PWRBCKINDNE,2043,0.0
GLOBAL,PWRBCKINDNE,2044,0.0
GLOBAL,PWRBCKINDNE,2045,0.0
GLOBAL,PWRBCKINDNE,2046,0.0
GLOBAL,PWRBCKINDNE,2047,0.0
GLOBAL,PWRBCKINDNE,2048,0.0
GLOBAL,PWRBCKINDNE,2049,0.0
GLOBAL,PWRBCKINDNE,2050,0.0
GLOBAL,PWRBCKINDNO,2023,0.0
GLOBAL,PWRBCKINDNO,2024,0.0
GLOBAL,PWRBCKINDNO,2025,0.0
GLOBAL,PWRBCKINDNO,2026,0.0
GLOBAL,PWRBCKINDNO,2027,0.0
GLOBAL,PWRBCKINDNO,2028,0.0
GLOBAL,PWRBCKINDNO,2029,0.0
GLOBAL,PWRBCKINDNO,2030,0.0
GLOBAL,PWRBCKINDNO,2031,0.0
GLOBAL,PWRBCKINDNO,2032,0.0
GLOBAL,PWRBCKINDNO,2033,0.0
GLOBAL,PWRBCKINDNO,2034,0.0
GLOBAL,PWRBCKINDNO,2035,0.0
GLOBAL,PWRBCKINDNO,2036,0.0
GLOBAL,PWRBCKINDNO,2037,0.0
GLOBAL,PWRBCKINDNO,2038,0.0
GLOBAL,PWRBCKINDNO,2039,0.0
GLOBAL,PWRBCKINDNO,2040,0.0
GLOBAL,PWRBCKINDNO,2041,0.0
GLOBAL,PWRBCKINDNO,2042,0.0
GLOBAL,PWRBCKINDNO,2043,0.0
GLOBAL,PWRBCKINDNO,2044,0.0
GLOBAL,PWRBCKINDNO,2045,0.0
GLOBAL,PWRBCKINDNO,2046,0.0
GLOBAL,PWRBCKINDNO,2047,0.0
GLOBAL,PWRBCKINDNO,2048,0.0
GLOBAL,PWRBCKINDNO,2049,0.0
GLOBAL,PWRBCKINDNO,2050,0.0
GLOBAL,PWRBCKINDSO,2023,0.0
GLOBAL,PWRBCKINDSO,2024,0.0
GLOBAL,PWRBCKINDSO,2025,0.0
GLOBAL,PWRBCKINDSO,2026,0.0
GLOBAL,PWRBCKINDSO,2027,0.0
GLOBAL,PWRBCKINDSO,2028,0.0
GLOBAL,PWRBCKINDSO,2029,0.0
GLOBAL,PWRBCKINDSO,2030,0.0
GLOBAL,PWRBCKINDSO,2031,0.0
GLOBAL,PWRBCKINDSO,2032,0.0
GLOBAL,PWRBCKINDSO,2033,0.0
GLOBAL,PWRBCKINDSO,2034,0.0
GLOBAL,PWRBCKINDSO,2035,0.0
GLOBAL,PWRBCKINDSO,2036,0.0
GLOBAL,PWRBCKINDSO,2037,0.0
GLOBAL,PWRBCKINDSO,2038,0.0
GLOBAL,PWRBCKINDSO,2039,0.0
GLOBAL,PWRBCKINDSO,2040,0.0
GLOBAL,PWRBCKINDSO,2041,0.0
GLOBAL,PWRBCKINDSO,2042,0.0
GLOBAL,PWRBCKINDSO,2043,0.0
GLOBAL,PWRBCKINDSO,2044,0.0
GLOBAL,PWRBCKINDSO,2045,0.0
GLOBAL,PWRBCKINDSO,2046,0.0
GLOBAL,PWRBCKINDSO,2047,0.0
GLOBAL,PWRBCKINDSO,2048,0.0
GLOBAL,PWRBCKINDSO,2049,0.0
GLOBAL,PWRBCKINDSO,2050,0.0
GLOBAL,PWRBCKINDWE,2023,0.0
GLOBAL,PWRBCKINDWE,2024,0.0
GLOBAL,PWRBCKINDWE,2025,0.0
GLOBAL,PWRBCKINDWE,2026,0.0
GLOBAL,PWRBCKINDWE,2027,0.0
GLOBAL,PWRBCKINDWE,2028,0.0
GLOBAL,PWRBCKINDWE,2029,0.0
GLOBAL,PWRBCKINDWE,2030,0.0
GLOBAL,PWRBCKINDWE,2031,0.0
GLOBAL,PWRBCKINDWE,2032,0.0
GLOBAL,PWRBCKINDWE,2033,0.0
GLOBAL,PWRBCKINDWE,2034,0.0
GLOBAL,PWRBCKINDWE,2035,0.0
GLOBAL,PWRBCKINDWE,2036,0.0
GLOBAL,PWRBCKINDWE,2037,0.0
GLOBAL,PWRBCKINDWE,2038,0.0
GLOBAL,PWRBCKINDWE,2039,0.0
GLOBAL,PWRBCKINDWE,2040,0.0
GLOBAL,PWRBCKINDWE,2041,0.0
GLOBAL,PWRBCKINDWE,2042,0.0
GLOBAL,PWRBCKINDWE,2043,0.0
GLOBAL,PWRBCKINDWE,2044,0.0
GLOBAL,PWRBCKINDWE,2045,0.0
GLOBAL,PWRBCKINDWE,2046,0.0
GLOBAL,PWRBCKINDWE,2047,0.0
GLOBAL,PWRBCKINDWE,2048,0.0
GLOBAL,PWRBCKINDWE,2049,0.0
GLOBAL,PWRBCKINDWE,2050,0.0
GLOBAL,PWRBCKLKAXX,2023,0.0
GLOBAL,PWRBCKLKAXX,2024,0.0
GLOBAL,PWRBCKLKAXX,2025,0.0
GLOBAL,PWRBCKLKAXX,2026,0.0
GLOBAL,PWRBCKLKAXX,2027,0.0
GLOBAL,PWRBCKLKAXX,2028,0.0
GLOBAL,PWRBCKLKAXX,2029,0.0
GLOBAL,PWRBCKLKAXX,2030,0.0
GLOBAL,PWRBCKLKAXX,2031,0.0
GLOBAL,PWRBCKLKAXX,2032,0.0
GLOBAL,PWRBCKLKAXX,2033,0.0
GLOBAL,PWRBCKLKAXX,2034,0.0
GLOBAL,PWRBCKLKAXX,2035,0.0
GLOBAL,PWRBCKLKAXX,2036,0.0
GLOBAL,PWRBCKLKAXX,2037,0.0
GLOBAL,PWRBCKLKAXX,2038,0.0
GLOBAL,PWRBCKLKAXX,2039,0.0
GLOBAL,PWRBCKLKAXX,2040,0.0
GLOBAL,PWRBCKLKAXX,2041,0.0
GLOBAL,PWRBCKLKAXX,2042,0.0
GLOBAL,PWRBCKLKAXX,2043,0.0
GLOBAL,PWRBCKLKAXX,2044,0.0
GLOBAL,PWRBCKLKAXX,2045,0.0
GLOBAL,PWRBCKLKAXX,2046,0.0
GLOBAL,PWRBCKLKAXX,2047,0.0
GLOBAL,PWRBCKLKAXX,2048,0.0
GLOBAL,PWRBCKLKAXX,2049,0.0
GLOBAL,PWRBCKLKAXX,2050,0.0
GLOBAL,PWRBCKMDVXX,2023,0.0
GLOBAL,PWRBCKMDVXX,2024,0.0
GLOBAL,PWRBCKMDVXX,2025,0.0
GLOBAL,PWRBCKMDVXX,2026,0.0
GLOBAL,PWRBCKMDVXX,2027,0.0
GLOBAL,PWRBCKMDVXX,2028,0.0
GLOBAL,PWRBCKMDVXX,2029,0.0
GLOBAL,PWRBCKMDVXX,2030,0.0
GLOBAL,PWRBCKMDVXX,2031,0.0
GLOBAL,PWRBCKMDVXX,2032,0.0
GLOBAL,PWRBCKMDVXX,2033,0.0
GLOBAL,PWRBCKMDVXX,2034,0.0
GLOBAL,PWRBCKMDVXX,2035,0.0
GLOBAL,PWRBCKMDVXX,2036,0.0
GLOBAL,PWRBCKMDVXX,2037,0.0
GLOBAL,PWRBCKMDVXX,2038,0.0
GLOBAL,PWRBCKMDVXX,2039,0.0
GLOBAL,PWRBCKMDVXX,2040,0.0
GLOBAL,PWRBCKMDVXX,2041,0.0
GLOBAL,PWRBCKMDVXX,2042,0.0
GLOBAL,PWRBCKMDVXX,2043,0.0
GLOBAL,PWRBCKMDVXX,2044,0.0
GLOBAL,PWRBCKMDVXX,2045,0.0
GLOBAL,PWRBCKMDVXX,2046,0.0
GLOBAL,PWRBCKMDVXX,2047,0.0
GLOBAL,PWRBCKMDVXX,2048,0.0
GLOBAL,PWRBCKMDVXX,2049,0.0
GLOBAL,PWRBCKMDVXX,2050,0.0
GLOBAL,PWRBCKNPLXX,2023,0.0
GLOBAL,PWRBCKNPLXX,2024,0.0
GLOBAL,PWRBCKNPLXX,2025,0.0
GLOBAL,PWRBCKNPLXX,2026,0.0
GLOBAL,PWRBCKNPLXX,2027,0.0
GLOBAL,PWRBCKNPLXX,2028,0.0
GLOBAL,PWRBCKNPLXX,2029,0.0
GLOBAL,PWRBCKNPLXX,2030,0.0
GLOBAL,PWRBCKNPLXX,2031,0.0
GLOBAL,PWRBCKNPLXX,2032,0.0
GLOBAL,PWRBCKNPLXX,2033,0.0
GLOBAL,PWRBCKNPLXX,2034,0.0
GLOBAL,PWRBCKNPLXX,2035,0.0
GLOBAL,PWRBCKNPLXX,2036,0.0
GLOBAL,PWRBCKNPLXX,2037,0.0
GLOBAL,PWRBCKNPLXX,2038,0.0
GLOBAL,PWRBCKNPLXX,2039,0.0
GLOBAL,PWRBCKNPLXX,2040,0.0
GLOBAL,PWRBCKNPLXX,2041,0.0
GLOBAL,PWRBCKNPLXX,2042,0.0
GLOBAL,PWRBCKNPLXX,2043,0.0
GLOBAL,PWRBCKNPLXX,2044,0.0
GLOBAL,PWRBCKNPLXX,2045,0.0
GLOBAL,PWRBCKNPLXX,2046,0.0
GLOBAL,PWRBCKNPLXX,2047,0.0
GLOBAL,PWRBCKNPLXX,2048,0.0
GLOBAL,PWRBCKNPLXX,2049,0.0
GLOBAL,PWRBCKNPLXX,2050,0.0
GLOBAL,PWRBIOBGDXX,2023,2.3833
GLOBAL,PWRBIOBGDXX,2024,2.4852
GLOBAL,PWRBIOBGDXX,2025,2.59
GLOBAL,PWRBIOBGDXX,2026,2.6976
GLOBAL,PWRBIOBGDXX,2027,2.8078
GLOBAL,PWRBIOBGDXX,2028,2.9206
GLOBAL,PWRBIOBGDXX,2029,3.0358
GLOBAL,PWRBIOBGDXX,2030,3.1532
GLOBAL,PWRBIOBGDXX,2031,3.2288
GLOBAL,PWRBIOBGDXX,2032,3.3034
GLOBAL,PWRBIOBGDXX,2033,3.3768
GLOBAL,PWRBIOBGDXX,2034,3.4486
GLOBAL,PWRBIOBGDXX,2035,3.5183
GLOBAL,PWRBIOBGDXX,2036,3.5857
GLOBAL,PWRBIOBGDXX,2037,3.6502
GLOBAL,PWRBIOBGDXX,2038,3.7113
GLOBAL,PWRBIOBGDXX,2039,3.7685
GLOBAL,PWRBIOBGDXX,2040,3.8212
GLOBAL,PWRBIOBGDXX,2041,19.3435
GLOBAL,PWRBIOBGDXX,2042,19.3498
GLOBAL,PWRBIOBGDXX,2043,19.3214
GLOBAL,PWRBIOBGDXX,2044,19.2554
GLOBAL,PWRBIOBGDXX,2045,19.1486
GLOBAL,PWRBIOBGDXX,2046,18.9976
GLOBAL,PWRBIOBGDXX,2047,18.799
GLOBAL,PWRBIOBGDXX,2048,18.5488
GLOBAL,PWRBIOBGDXX,2049,18.243
GLOBAL,PWRBIOBGDXX,2050,17.8774
GLOBAL,PWRBIOINDEA,2023,4.2269
GLOBAL,PWRBIOINDEA,2024,4.3849
GLOBAL,PWRBIOINDEA,2025,4.5649
GLOBAL,PWRBIOINDEA,2026,4.7367
GLOBAL,PWRBIOINDEA,2027,4.9135
GLOBAL,PWRBIOINDEA,2028,5.0857
GLOBAL,PWRBIOINDEA,2029,5.3017
GLOBAL,PWRBIOINDEA,2030,5.3955
GLOBAL,PWRBIOINDEA,2031,5.4689
GLOBAL,PWRBIOINDEA,2032,5.6105
GLOBAL,PWRBIOINDEA,2033,5.7342
GLOBAL,PWRBIOINDEA,2034,5.8398
GLOBAL,PWRBIOINDEA,2035,5.9273
GLOBAL,PWRBIOINDEA,2036,5.9969
GLOBAL,PWRBIOINDEA,2037,6.0818
GLOBAL,PWRBIOINDEA,2038,6.1463
GLOBAL,PWRBIOINDEA,2039,6.1904
GLOBAL,PWRBIOINDEA,2040,6.2142
GLOBAL,PWRBIOINDEA,2041,31.0879
GLOBAL,PWRBIOINDEA,2042,31.1705
GLOBAL,PWRBIOINDEA,2043,31.1962
GLOBAL,PWRBIOINDEA,2044,31.1595
GLOBAL,PWRBIOINDEA,2045,31.0548
GLOBAL,PWRBIOINDEA,2046,30.8759
GLOBAL,PWRBIOINDEA,2047,30.6162
GLOBAL,PWRBIOINDEA,2048,30.2689
GLOBAL,PWRBIOINDEA,2049,29.8264
GLOBAL,PWRBIOINDEA,2050,29.2808
GLOBAL,PWRBIOINDNE,2023,0.4751
GLOBAL,PWRBIOINDNE,2024,0.4941
GLOBAL,PWRBIOINDNE,2025,0.5139
GLOBAL,PWRBIOINDNE,2026,0.5355
GLOBAL,PWRBIOINDNE,2027,0.5563
GLOBAL,PWRBIOINDNE,2028,0.5776
GLOBAL,PWRBIOINDNE,2029,0.6009
GLOBAL,PWRBIOINDNE,2030,0.6214
GLOBAL,PWRBIOINDNE,2031,0.6402
GLOBAL,PWRBIOINDNE,2032,0.6638
GLOBAL,PWRBIOINDNE,2033,0.6861
GLOBAL,PWRBIOINDNE,2034,0.7072
GLOBAL,PWRBIOINDNE,2035,0.727
GLOBAL,PWRBIOINDNE,2036,0.7456
GLOBAL,PWRBIOINDNE,2037,0.7684
GLOBAL,PWRBIOINDNE,2038,0.7898
GLOBAL,PWRBIOINDNE,2039,0.8097
GLOBAL,PWRBIOINDNE,2040,0.8282
GLOBAL,PWRBIOINDNE,2041,4.226
GLOBAL,PWRBIOINDNE,2042,4.3278
GLOBAL,PWRBIOINDNE,2043,4.4299
GLOBAL,PWRBIOINDNE,2044,4.5323
GLOBAL,PWRBIOINDNE,2045,4.6346
GLOBAL,PWRBIOINDNE,2046,4.7368
GLOBAL,PWRBIOINDNE,2047,4.8384
GLOBAL,PWRBIOINDNE,2048,4.9394
GLOBAL,PWRBIOINDNE,2049,5.0393
GLOBAL,PWRBIOINDNE,2050,5.1379
GLOBAL,PWRBIOINDNO,2023,10.0708
GLOBAL,PWRBIOINDNO,2024,10.5079
GLOBAL,PWRBIOINDNO,2025,10.961
GLOBAL,PWRBIOINDNO,2026,11.4404
GLOBAL,PWRBIOINDNO,2027,11.9396
GLOBAL,PWRBIOINDNO,2028,12.4525
GLOBAL,PWRBIOINDNO,2029,13.0596
GLOBAL,PWRBIOINDNO,2030,13.4543
GLOBAL,PWRBIOINDNO,2031,13.8354
GLOBAL,PWRBIOINDNO,2032,14.3
GLOBAL,PWRBIOINDNO,2033,14.7423
GLOBAL,PWRBIOINDNO,2034,15.1623
GLOBAL,PWRBIOINDNO,2035,15.5601
GLOBAL,PWRBIOINDNO,2036,15.9356
GLOBAL,PWRBIOINDNO,2037,16.3439
GLOBAL,PWRBIOINDNO,2038,16.728
GLOBAL,PWRBIOINDNO,2039,17.0879
GLOBAL,PWRBIOINDNO,2040,17.3853
GLOBAL,PWRBIOINDNO,2041,88.4766
GLOBAL,PWRBIOINDNO,2042,90.2893
GLOBAL,PWRBIOINDNO,2043,92.1079
GLOBAL,PWRBIOINDNO,2044,93.8633
GLOBAL,PWRBIOINDNO,2045,95.5122
GLOBAL,PWRBIOINDNO,2046,97.3114
GLOBAL,PWRBIOINDNO,2047,99.1004
GLOBAL,PWRBIOINDNO,2048,100.8752
GLOBAL,PWRBIOINDNO,2049,102.6318
GLOBAL,PWRBIOINDNO,2050,104.3659
GLOBAL,PWRBIOINDSO,2023,11.0961
GLOBAL,PWRBIOINDSO,2024,11.5902
GLOBAL,PWRBIOINDSO,2025,12.1066
GLOBAL,PWRBIOINDSO,2026,12.672
GLOBAL,PWRBIOINDSO,2027,13.2263
GLOBAL,PWRBIOINDSO,2028,13.7909
GLOBAL,PWRBIOINDSO,2029,14.4512
GLOBAL,PWRBIOINDSO,2030,14.8989
GLOBAL,PWRBIOINDSO,2031,15.3122
GLOBAL,PWRBIOINDSO,2032,15.8313
GLOBAL,PWRBIOINDSO,2033,16.329
GLOBAL,PWRBIOINDSO,2034,16.8055
GLOBAL,PWRBIOINDSO,2035,17.2606
GLOBAL,PWRBIOINDSO,2036,17.6945
GLOBAL,PWRBIOINDSO,2037,18.1542
GLOBAL,PWRBIOINDSO,2038,18.5912
GLOBAL,PWRBIOINDSO,2039,19.0054
GLOBAL,PWRBIOINDSO,2040,19.3757
GLOBAL,PWRBIOINDSO,2041,98.7175
GLOBAL,PWRBIOINDSO,2042,100.8451
GLOBAL,PWRBIOINDSO,2043,102.989
GLOBAL,PWRBIOINDSO,2044,105.1473
GLOBAL,PWRBIOINDSO,2045,107.318
GLOBAL,PWRBIOINDSO,2046,109.4986
GLOBAL,PWRBIOINDSO,2047,111.6867
GLOBAL,PWRBIOINDSO,2048,113.8796
GLOBAL,PWRBIOINDSO,2049,116.0744
GLOBAL,PWRBIOINDSO,2050,118.2679
GLOBAL,PWRBIOINDWE,2023,13.7846
GLOBAL,PWRBIOINDWE,2024,14.3186
GLOBAL,PWRBIOINDWE,2025,14.895
GLOBAL,PWRBIOINDWE,2026,15.5442
GLOBAL,PWRBIOINDWE,2027,16.1215
GLOBAL,PWRBIOINDWE,2028,16.6932
GLOBAL,PWRBIOINDWE,2029,17.4346
GLOBAL,PWRBIOINDWE,2030,17.6672
GLOBAL,PWRBIOINDWE,2031,17.8472
GLOBAL,PWRBIOINDWE,2032,18.2866
GLOBAL,PWRBIOINDWE,2033,18.6867
GLOBAL,PWRBIOINDWE,2034,19.0473
GLOBAL,PWRBIOINDWE,2035,19.3685
GLOBAL,PWRBIOINDWE,2036,19.6503
GLOBAL,PWRBIOINDWE,2037,19.9699
GLOBAL,PWRBIOINDWE,2038,20.246
GLOBAL,PWRBIOINDWE,2039,20.4787
GLOBAL,PWRBIOINDWE,2040,20.6679
GLOBAL,PWRBIOINDWE,2041,104.0683
GLOBAL,PWRBIOINDWE,2042,105.0177
GLOBAL,PWRBIOINDWE,2043,105.878
GLOBAL,PWRBIOINDWE,2044,106.6406
GLOBAL,PWRBIOINDWE,2045,107.2965
GLOBAL,PWRBIOINDWE,2046,107.836
GLOBAL,PWRBIOINDWE,2047,108.2487
GLOBAL,PWRBIOINDWE,2048,108.5238
GLOBAL,PWRBIOINDWE,2049,108.6495
GLOBAL,PWRBIOINDWE,2050,108.6137
GLOBAL,PWRBIOLKAXX,2023,0.4708
GLOBAL,PWRBIOLKAXX,2024,0.5055
GLOBAL,PWRBIOLKAXX,2025,0.5308
GLOBAL,PWRBIOLKAXX,2026,0.5559
GLOBAL,PWRBIOLKAXX,2027,0.5825
GLOBAL,PWRBIOLKAXX,2028,0.6102
GLOBAL,PWRBIOLKAXX,2029,0.6394
GLOBAL,PWRBIOLKAXX,2030,0.6708
GLOBAL,PWRBIOLKAXX,2031,0.6997
GLOBAL,PWRBIOLKAXX,2032,0.7296
GLOBAL,PWRBIOLKAXX,2033,0.7606
GLOBAL,PWRBIOLKAXX,2034,0.793
GLOBAL,PWRBIOLKAXX,2035,0.8274
GLOBAL,PWRBIOLKAXX,2036,0.8647
GLOBAL,PWRBIOLKAXX,2037,0.9041
GLOBAL,PWRBIOLKAXX,2038,0.9459
GLOBAL,PWRBIOLKAXX,2039,0.9884
GLOBAL,PWRBIOLKAXX,2040,1.0327
GLOBAL,PWRBIOLKAXX,2041,5.395
GLOBAL,PWRBIOLKAXX,2042,5.627
