PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2023,,,,,,6.9
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2024,,,,,,5.6
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2025,,,,,,4.3
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2026,,,,,,4.28
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2027,,,,,,4.26
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2028,,,,,,4.24
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2029,,,,,,4.22
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2030,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2031,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2032,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2033,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2034,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2035,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2036,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2037,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2038,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2039,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2040,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2041,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2042,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2043,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2044,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2045,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2046,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2047,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2048,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2049,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABGD,,,1,2050,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2023,,,,,,6.9
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2024,,,,,,5.6
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2025,,,,,,4.3
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2026,,,,,,4.28
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2027,,,,,,4.26
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2028,,,,,,4.24
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2029,,,,,,4.22
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2030,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2031,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2032,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2033,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2034,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2035,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2036,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2037,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2038,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2039,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2040,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2041,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2042,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2043,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2044,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2045,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2046,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2047,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2048,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2049,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOABTN,,,1,2050,,,,,,4.2
VariableCost,C_Target_VRE,GLOBAL,MINCOAIND,,,1,2023,,,,,,2.2
VariableCost,C_Target_VRE,GLOBAL,MINCOAIND,,,1,2024,,,,,,2.2
VariableCost,C_Target_VRE,GLOBAL,MINCOAIND,,,1,2025,,,,,,2.2
VariableCost,C_Target_VRE,GLOBAL,MINCOAIND,,,1,2026,,,,,,2.24
VariableCost,C_Target_VRE,GLOBAL,MINCOAIND,,,1,2027,,,,,,2.28
VariableCost,C_Target_VRE,GLOBAL,MINCOAIND,,,1,2028,,,,,,2.32
VariableCost,C_Target_VRE,GLOBAL,MINCOAIND,,,1,2029,,,,,,2.36
VariableCost,C_Target_VRE,GLOBAL,MINCOAIND,,,1,2030,,,,,,2.4
VariableCost,C_Target_VRE,GLOBAL,MINCOAIND,,,1,2031,,,,,,2.42
VariableCost,C_Target_VRE,GLOBAL,MINCOAIND,,,1,2032,,,,,,2.44
VariableCost,C_Target_VRE,GLOBAL,MINCOAIND,,,1,2033,,,,,,2.46
VariableCost,C_Target_VRE,GLOBAL,MINCOAIND,,,1,2034,,,,,,2.48
